X;ID;Codigo;Alternativo;EAN;Stock;Descripcion;Marca;Categoria;Division;Precio;
etl.bascs.impala.clases.Producto@108a6b2;0;GAIB-IABT101L;G2338;7841175015238;0;ABATIDOR  INFRICOOL 10B  GN1/1 MOD IABT101L;INFRICOOL;REFRIGERACION COMERCIAL;GASTRONOMIA Y EQUIPOS COMERCIALES;34.375.020;
etl.bascs.impala.clases.Producto@fdf589;1;GAIB-IABT31S;G2336;7841175015245;0;ABATIDOR  INFRICOOL 3B GN1/1 MOD IABT31S;INFRICOOL;REFRIGERACION COMERCIAL;GASTRONOMIA Y EQUIPOS COMERCIALES;17.999.952;
etl.bascs.impala.clases.Producto@a55b96;2;GAIB-ABT201CBI;G2334;7841175015191;0;ABATIDOR INFRICO 20B GN1/1 CARRO INT MOD ABT201CBI.;INFRICO;REFRIGERACION COMERCIAL;GASTRONOMIA Y EQUIPOS COMERCIALES;115.000.006;
etl.bascs.impala.clases.Producto@c88301;3;GAIB-ABT201S;G2335;7841175015207;0;ABATIDOR INFRICO 20B GN1/1 MOD ABT201S.;INFRICO;REFRIGERACION COMERCIAL;GASTRONOMIA Y EQUIPOS COMERCIALES;120.500.036;
etl.bascs.impala.clases.Producto@23955c;4;GAIB-ABT61C;G2332;7841175015214;0;ABATIDOR INFRICO 6B GN 1/1 COMPACT MOD ABT61C.;INFRICO;REFRIGERACION COMERCIAL;GASTRONOMIA Y EQUIPOS COMERCIALES;31.499.983;
etl.bascs.impala.clases.Producto@1797e6c;5;GAIB-ABT71L;G2333;7841175015221;0;ABATIDOR INFRICO 7B GN 1/1  LARGA MOD ABT71L.;INFRICO;REFRIGERACION COMERCIAL;GASTRONOMIA Y EQUIPOS COMERCIALES;34.499.975;
etl.bascs.impala.clases.Producto@166ea7e;6;GAIB-IABT51L;G2337;7841175015252;0;ABATIDOR INFRICOOL 5B GN1/1 MOD IABT51L;INFRICOOL;REFRIGERACION COMERCIAL;GASTRONOMIA Y EQUIPOS COMERCIALES;23.499.982;
etl.bascs.impala.clases.Producto@11cbb58;7;GIMEVOAB50-N;GI67;7898953407297;50;ABDOMINALERA EVOLUTION TOTAL CRUNCH AB50;EVOLUTION;COMPLEMENTOS FITNESS;FITNESS;706.984;
etl.bascs.impala.clases.Producto@1b15892;8;GAM-PAC;G1526;7899511901653;5;ABLANDADOR DE CARNE METVISA TIPO PAC 1/2 HP 220V/50 HZ;METVISA;REBANADORES COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;3.285.000;
etl.bascs.impala.clases.Producto@1c3d796;9;272;272;;0;ACONDICIONADOR DE AIRE  TOKYO EXTENSE 36000BTU;TOKYO;AIRES SPLITS PARED;CLIMATIZACION;7.264.944;
etl.bascs.impala.clases.Producto@194fc8a;10;293;293;;5;ACONDICIONADOR DE AIRE SPLIT DUCTO SLIM SILUETA BAJA, MARCA AUX, 24000 BTU/H, 220-240V-1Ph-50Hz;AUX;DUCTOS COMERCIALES;CLIMATIZACION;7.489.930;
etl.bascs.impala.clases.Producto@148499b;11;294;294;;5;ACONDICIONADOR DE AIRE SPLIT DUCTO SLIM SILUETA BAJA, MARCA AUX, 36.000 BTU/H, 220-240V-1Ph-50Hz;AUX;AIRES TIPO DUCTO;CLIMATIZACION;10.709.950;
etl.bascs.impala.clases.Producto@6cffa8;12;316;316;;50;ACONDICIONADOR DE AIRE SPLIT PARED YORK 18.000BTU ON/OFF C/ CONTROL 50HZ 220V-240V;YORK;AIRES SPLITS PARED;CLIMATIZACION;4.099.998;
etl.bascs.impala.clases.Producto@12ee614;13;235;235;;50;ACONDICIONADOR DE AIRE TOKYO CASSETTE 4 VÍAS INVERTER ECH18-CI-36CHR1 36000BTU F/C HORIZ 380V-415V/3P/50Hz;TOKYO;AIRES SPLITS CASETTE;CLIMATIZACION;10.000.019;
etl.bascs.impala.clases.Producto@1b83cd7;14;236;236;;50;ACONDICIONADOR DE AIRE TOKYO CASSETTE 4 VÍAS INVERTER ECH18-CI-48CHR1 48000BTU F/C HORIZ 380V-415V/3P/50Hz;TOKYO;AIRES SPLITS CASETTE;CLIMATIZACION;12.500.057;
etl.bascs.impala.clases.Producto@a5b3ea;15;311;311;;50;ACONDICIONADOR DE AIRE TOKYO CASSETTE INVERTER ROUND FLOW  CA20-CI-60CHR1 60000BTU F/C HORIZ 380V-415V;TOKYO;AIRES SPLITS CASETTE;CLIMATIZACION;14.178.541;
etl.bascs.impala.clases.Producto@15984e9;16;268;268;;5;ACONDICIONADOR DE AIRE TOKYO CASSETTE ROUND FLOW F/C 24000BTU CTFH20-C-24CHR1 DESC HORIZ 220V/50HZ;TOKYO;AIRES SPLITS CASETTE;CLIMATIZACION;7.249.937;
etl.bascs.impala.clases.Producto@107c810;17;276;276;;0;ACONDICIONADOR DE AIRE TOKYO CASSETTE ROUND FLOW MOD CCH18-C-36CHR1 36000BTU HORIZONTAL FRIO/CALOR;TOKYO;AIRES SPLITS CASETTE;CLIMATIZACION;8.949.995;
etl.bascs.impala.clases.Producto@1490ee3;18;266;266;;0;ACONDICIONADOR DE AIRE TOKYO CASSETTE ROUND FLOW SLIM F/C60000BTU CCH18-CS-60CHR1 DESC VERT 380V/3/50HZ;TOKYO;AIRES SPLITS CASETTE;CLIMATIZACION;11.394.959;
etl.bascs.impala.clases.Producto@96c943;19;327;327;;50;ACONDICIONADOR DE AIRE TOKYO EXTENSE IONIC CAE21-18CHR1 18000BTU C/CONT 220V-240V;TOKYO;AIRES SPLITS PARED;CLIMATIZACION;4.099.998;
etl.bascs.impala.clases.Producto@1817974;20;328;328;;50;ACONDICIONADOR DE AIRE TOKYO EXTENSE IONIC CAE21-24CHR1 24000BTU C/CONTROL KIT INCLUIDO 220V-240V;TOKYO;AIRES SPLITS PARED;CLIMATIZACION;5.785.048;
etl.bascs.impala.clases.Producto@1d791c;21;323;323;;50;ACONDICIONADOR DE AIRE TOKYO EXTENSE IONIC EAE21-I12CHR1 12000BTU C/CONT 220V-240V;TOKYO;AIRES SPLITS PARED;CLIMATIZACION;2.515.046;
etl.bascs.impala.clases.Producto@19e45aa;22;332;332;;50;ACONDICIONADOR DE AIRE TOKYO EXTENSE IONIC EAE21-I30CHR1 30000BTU C/CONTROL KIT INCLUIDO 220V-240V;TOKYO;AIRES SPLITS PARED;CLIMATIZACION;7.099.990;
etl.bascs.impala.clases.Producto@1e44bcb;23;257;257;;50;ACONDICIONADOR DE AIRE TOKYO MOD 60CHR1 60000BTU/H PISO/TECHO GAS ECOLOGICO R410A FC/C-DESC. SUPERIOR 380V-415V;TOKYO;AIRES SPLITS PISO-TECHO;CLIMATIZACION;10.819.964;
etl.bascs.impala.clases.Producto@1dccf5a;24;195;195;;20;ACONDICIONADOR DE AIRE TOKYO PISO/TECHO INVERTER CCH18-PTI-36CHR1 36000BTU F/C 380V/3P/50HZ;TOKYO;AIRES SPLITS PISO-TECHO;CLIMATIZACION;8.729.966;
etl.bascs.impala.clases.Producto@409aa4;25;330;330;;20;ACONDICIONADOR DE AIRE TOKYO SPLIT CASSETTE 18.000 BTU/H, ROUND FLOW 220V/50HZ;TOKYO;AIRES SPLITS CASETTE;CLIMATIZACION;6.180.483;
etl.bascs.impala.clases.Producto@11e2c53;26;324;324;;50;ACONDICIONADOR DE AIRE YORK 12.000BTU INVERTER R410A SIN KIT DE INSTALACION 220V-240V;YORK;AIRES SPLITS PARED;CLIMATIZACION;3.733.508;
etl.bascs.impala.clases.Producto@3f8868;27;325;325;;50;ACONDICIONADOR DE AIRE YORK 18.000BTU INVERTER R410A SIN KIT DE INSTALACION 220V-240V;YORK;AIRES SPLITS PARED;CLIMATIZACION;5.433.298;
etl.bascs.impala.clases.Producto@1b42faa;28;314;314;;20;ACONDICIONADOR DE AIRE,  TOKYO CASSETTE F/C 24000BTU ETFH21-C-24CHR1 DESC HORIZ 220V/50HZ;TOKYO;AIRES SPLITS CASETTE;CLIMATIZACION;7.249.937;
etl.bascs.impala.clases.Producto@1a71b82;29;291;291;;5;ACONDICIONADORES DE AIRE  SPLIT PISO TECHO SLIM, MARCA AUX, 48000 BTU/H, 220-240V-1Ph-50Hz;AUX;AIRES SPLITS PISO-TECHO;CLIMATIZACION;11.050.042;
etl.bascs.impala.clases.Producto@145d891;30;343;343;;50;ACONDICIONADORES DE AIRE CASSETTE SLIM, MARCA AUX, 60000 BTU/H, 380-415V-3Ph-50Hz;AUX;AIRES SPLITS CASETTE;CLIMATIZACION;12.135.443;
etl.bascs.impala.clases.Producto@1317419;31;255;255;;0;ACONDICIONADORES DE AIRE LG INVERTER, 48.000 btu/h, F/C,-220-240V-1F-50/60Hz;LG;AIRES SPLITS CASETTE;CLIMATIZACION;13.275.381;
etl.bascs.impala.clases.Producto@180dbea;32;284;284;;20;ACONDICIONADORES DE AIRE SPLIT CASSETTE SLIM CIRCULAR, MARCA  AUX, 18000 BTU/H, 220-240V-1Ph-50Hz;AUX;AIRES SPLITS CASETTE;CLIMATIZACION;6.019.951;
etl.bascs.impala.clases.Producto@9cbd53;33;285;285;;20;ACONDICIONADORES DE AIRE SPLIT CASSETTE SLIM CIRCULAR, MARCA AUX, 24000 BTU/H, 220-240V-1Ph-50Hz;AUX;AIRES SPLITS CASETTE;CLIMATIZACION;7.249.936;
etl.bascs.impala.clases.Producto@1f27641;34;286;286;;20;ACONDICIONADORES DE AIRE SPLIT CASSETTE SLIM CIRCULAR, MARCA AUX, 36000 BTU/H, 220-240V-1Ph-50Hz;AUX;AIRES SPLITS CASETTE;CLIMATIZACION;8.949.994;
etl.bascs.impala.clases.Producto@1215cda;35;287;287;;5;ACONDICIONADORES DE AIRE SPLIT CASSETTE SLIM CIRCULAR, MARCA AUX, 48000 BTU/H, 220-240V-1Ph-50;AUX;AIRES SPLITS CASETTE;CLIMATIZACION;11.185.516;
