X;ID;Codigo;Alternativo;EAN;Stock;Descripcion;Marca;Categoria;Division;Precio;
etl.bascs.impala.clases.Producto@75a0c20f;0;2;2;;50;ACONDICIONADORES DE AIRE MABE 18000TU MMT18;MABE;AIRES SPLITS PARED;CLIMATIZACION;4.117.000;
etl.bascs.impala.clases.Producto@3f71f6b7;1;3;3;;50;ACONDICIONADORES DE AIRE MABE 24000TU MMT128
;MABE;AIRES SPLITS PARED;CLIMATIZACION;5.745.000;
etl.bascs.impala.clases.Producto@78e4ff4c;2;EDPCAQP251010-RT;PH273;8710103961581;50;AFEITADORA PHILIPS QP2510/15 ONEBLADE USO ROSTRO SECO HUMEDO 2 ACC 240V;PHILIPS;AFEITADORAS;CUIDADO PERSONAL;250.000;
etl.bascs.impala.clases.Producto@4dfcfccc;3;EDPCAQP252110-RT;PH274;8710103890386;50;AFEITADORA PHILIPS QP2521/10 ONEBLADE USO ROSTRO SECO HUMEDO 2 ACC 240V;PHILIPS;AFEITADORAS;CUIDADO PERSONAL;330.000;
etl.bascs.impala.clases.Producto@3ebfefc6;4;EDPCPAS903113;PH50;8710103688754;0;AFEITADORA ROTATIVA PHILIPS S9031/13 TRIMMER FUNDA 100-240V;PHILIPS;AFEITADORAS;CUIDADO PERSONAL;1.990.000;
etl.bascs.impala.clases.Producto@ecb62e8;5;EDAWS600BT;AW148;7453041023942;50;AIWA - PARLANTE AW-S600BT W/PROOF BT/TWS/FM/USB (CH);AIWA;PARLANTES ACT. BATERIA;TV/AUDIO/VIDEO;750.000;
etl.bascs.impala.clases.Producto@510af2e2;6;ELAWSR10NBKBK;AW181;7453041022587;5;AIWATCH PRO AW-SR10N MARCO NEGRO BT/GPS/RIT CARDIACO;AIWA;ACCESORIOS;ACCESORIOS;540.000;
etl.bascs.impala.clases.Producto@7b3a7e93;7;ELAWS115B;AW164;7453041022495;50;AIWATCH SMART BAND AW-S115B  BT/FREC CARDIACA/CLIMA/PRES ART;AIWA;ACCESORIOS;ACCESORIOS;230.000;
etl.bascs.impala.clases.Producto@3a3a6fed;8;EDPCPPBHS67400-RT;PH210;8710103769279;20;ALISADOR PHILIPS BHS674/00 PLACA CERAMICA 10FUN DIG TEMP 220?C ION 240V;PHILIPS;ALISADORES;CUIDADO PERSONAL;442.000;
etl.bascs.impala.clases.Producto@6f338660;9;EDPCPPBHS67500-RT;PH211;8710103769361;50;ALISADOR PHILIPS BHS675/00 PLACA CERAMICA 11FUN DIG 230?C ION KERATINA 240V;PHILIPS;ALISADORES;CUIDADO PERSONAL;540.000;
etl.bascs.impala.clases.Producto@69a8f486;10;EDPCPPHP831600-RT;PH212;8710103717140;0;ALISADOR PHILIPS HP8316/00 PLACA CERAMICA KERATIN ANCHA 210?C ION 240V;PHILIPS;ALISADORES;CUIDADO PERSONAL;385.000;
etl.bascs.impala.clases.Producto@41ced1c6;11;EDPCPHP832100-RT;PH240;8710103751762;50;ALISADOR PHILIPS HP8321/00 PLACA TURMALINA 100MM TEMPERATURA 210?C 240V;PHILIPS;ALISADORES;CUIDADO PERSONAL;260.000;
etl.bascs.impala.clases.Producto@28e28b15;12;COREATVITRO26753-BK;RE38;7899639799903;0;ANAFE REALCE COOKTOP ATALANTA 4H NEGRO;REALCE;ANAFE DE EMPOTRAR;COCCION;580.000;
etl.bascs.impala.clases.Producto@5b1118ef;13;COREATVITRO26752-BK;RE37;7899639799910;50;ANAFE REALCE COOKTOP ATALANTA 5H NEGRO TRIPLE LLAMA;REALCE;ANAFE DE EMPOTRAR;COCCION;830.000;
etl.bascs.impala.clases.Producto@7533dbcf;14;ELAW4TURBOBK-RT;AW6;;0;AURICULAR AIWA AW-4TURBO-BK/BT/HI FI/MIC/BAT DE 13HS/NEGRO;AIWA;HEADPHONES;TV/AUDIO/VIDEO;360.000;
etl.bascs.impala.clases.Producto@42c4744e;15;ELAW4TURBOCH-RT;AW7;7453041029661;5;AURICULAR AIWA AW-4TURBO-CH/BT/HI FI/MIC/BAT DE 13HS/CHAMPAGNE;AIWA;HEADPHONES;TV/AUDIO/VIDEO;360.000;
etl.bascs.impala.clases.Producto@7ec2f520;16;ELAW4TURBORO-RT;AW40;;5;AURICULAR AIWA AW-4TURBO-R/O/BT/HI FI/MIC/BAT DE 13HS/ROSADO;AIWA;HEADPHONES;TV/AUDIO/VIDEO;360.000;
etl.bascs.impala.clases.Producto@2dc74c77;17;ELAW810BTBK-RT;AW72;7450078489352;20;AURICULAR AIWA AW-810BT-BK BT/INTRAUDITIVOS/MIC/PLAY 4HS/NEGRO;AIWA;HEADPHONES;TV/AUDIO/VIDEO;150.000;
etl.bascs.impala.clases.Producto@46c117a3;18;ELAW810BTW-RT;AW73;;20;AURICULAR AIWA AW-810BT-W BT/INTRAUDITIVOS/MIC/PLAY 4HS/BLANCO;AIWA;HEADPHONES;TV/AUDIO/VIDEO;150.000;
etl.bascs.impala.clases.Producto@27467d31;19;ELAW8NCBTBK-RT;AW50;7450078489086;50;AURICULAR AIWA AW-8NCBT-BK BT/MIC/REDUCCION RUIDO Y ECO/LI-ON;AIWA;HEADPHONES;TV/AUDIO/VIDEO;495.000;
etl.bascs.impala.clases.Producto@4e44f70c;20;ELAW902BK-RT;AW74;7450078489338;0;AURICULAR AIWA AW-902-BK SPORT IN/EAR BT C/MIC PLAY 8HS NEGRO;AIWA;HEADPHONES;TV/AUDIO/VIDEO;200.000;
etl.bascs.impala.clases.Producto@5977be47;21;ELAW902R-RT;AW75;7450078489321;50;AURICULAR AIWA AW-902-R SPORT IN/EAR BT C/MIC PLAY 8HS ROJO;AIWA;HEADPHONES;TV/AUDIO/VIDEO;200.000;
etl.bascs.impala.clases.Producto@1745c6c5;22;ELAW980BK-RT;AW76;;0;AURICULAR AIWA AW-980-BK SPORT IN/EAR BT C/MIC PLAY 6HS NEGRO;AIWA;HEADPHONES;TV/AUDIO/VIDEO;197.000;
etl.bascs.impala.clases.Producto@37e9ee9;23;ELAWA36BTBK-RT;AW111;7450078489383;5;AURICULAR AIWA AW-A36BT-BK BT INALAMBRICOS NEGROS (CH) Alcance inalambrico: 10M;AIWA;HEADPHONES;TV/AUDIO/VIDEO;285.000;
etl.bascs.impala.clases.Producto@6a6be51d;24;ELAWA61BTB-RT;AW87;7450078489413;20;AURICULAR AIWA AW-A61BT-B BT INALAMBRICO MIC AZUL;AIWA;HEADPHONES;TV/AUDIO/VIDEO;216.000;
etl.bascs.impala.clases.Producto@e0aeb91;25;ELAWA61BTBK-RT;AW86;7450078489406;5;AURICULAR AIWA AW-A61BT-BK BT INALAMBRICO MIC NEGRO;AIWA;HEADPHONES;TV/AUDIO/VIDEO;216.000;
etl.bascs.impala.clases.Producto@3740677b;26;ELAWTWSD3U-BK;AW139;7453041023928;50;AURICULAR AIWA AW-TWSD3UBK IN EAR BT INAL NEGRO;AIWA;HEADPHONES;TV/AUDIO/VIDEO;210.000;
etl.bascs.impala.clases.Producto@40be2eac;27;ELAWF1R;AW153;7453041022105;0;AURICULAR AIWA BT F1-R ROJO;AIWA;HEADPHONES;TV/AUDIO/VIDEO;48.000;
etl.bascs.impala.clases.Producto@75c878ab;28;ELAWHPX107R-RT;AW5;;5;AURICULAR AIWA HP-X107R/ACUSTICA CERRADA/GRAVES POTENTES/MIC/ROJO;AIWA;HEADPHONES;TV/AUDIO/VIDEO;100.000;
etl.bascs.impala.clases.Producto@2c4753e0;29;ELPHB4000WT;PH124;6923410719208;0;AURICULAR PHILIPS SHB4000WT/BT/CONTROL DE LLAMADAS/BAT DE 9HS/BLANCO;PHILIPS;HEADPHONES;TV/AUDIO/VIDEO;186.000;
etl.bascs.impala.clases.Producto@188892ac;30;ELPHB7250WT;PH137;8981950701341;20;AURICULAR PHILIPS SHB7250WT/BT/NFC/CONEXION/MULTIPLE/BAT 11HS/BLANCO;PHILIPS;HEADPHONES;TV/AUDIO/VIDEO;368.000;
etl.bascs.impala.clases.Producto@2972045f;31;ELAWK9NCBK-RT;AW112;7453041021979;0;AURICULARES AIWA AW-K9NC-BK BT NOISE CANCELLING NEGRO(CH);AIWA;HEADPHONES;TV/AUDIO/VIDEO;330.000;
etl.bascs.impala.clases.Producto@1fc93cfa;32;ELAW-TWSA5BK-RT;AW107;;0;AURICULARES AIWA AW-TWSA5-BK BT INALAM. IN EAR NEGROS (CH);AIWA;HEADPHONES;TV/AUDIO/VIDEO;365.000;
etl.bascs.impala.clases.Producto@907b4b0;33;ELAW-AP6BTBK-RT;AW110;7450078489703;20;AURICULARES AIWA BT AW-AP6BT-BK DEPORTIVO NEGRO (CH);AIWA;HEADPHONES;TV/AUDIO/VIDEO;180.000;
etl.bascs.impala.clases.Producto@55c65ace;34;ELAWK11BK-RT;AW113;7453041021917;20;AURICULARES AIWA ELAWK11BK-RT BLUETOOTH NEGROS (CH);AIWA;HEADPHONES;TV/AUDIO/VIDEO;195.000;
etl.bascs.impala.clases.Producto@6cafecd5;35;EDBBMMX1500WCL-RT;BD35;050875819283;50;BATIDORA MANUAL B+D MX1500W-CL 5V+TUB MANGO CONFORT C/ACC 175W220V;BLACK & DECKER;BATIDORAS;PEQUEÑOS ELECTRODOMESTICOS;150.000;
etl.bascs.impala.clases.Producto@3ad73356;36;EDPBMHR370500-RT;PH280;8710103855804;0;BATIDORA MANUAL PHILIPS HR3705/00 5 VEL+TUR 2 ACC BLANCO 300W 220V;PHILIPS;BATIDORAS;PEQUEÑOS ELECTRODOMESTICOS;350.000;
etl.bascs.impala.clases.Producto@e41b288;37;EDPBRI700090;PH254;8710103911708;50;BATIDORA PHILIPS WALITA RI7000/90 3V C/BOL C/ACC 250W220V;PHILIPS;BATIDORAS;PEQUEÑOS ELECTRODOMESTICOS;300.000;
etl.bascs.impala.clases.Producto@69b699a4;38;EDAWLD5400;AW192;7453041022266;20;BATIDORA PLANETARIA DE PIE AIWA AW-LD5400  INOX;AIWA;BATIDORAS;PEQUEÑOS ELECTRODOMESTICOS;825.000;
etl.bascs.impala.clases.Producto@7aec1903;39;ELAWP17151BK-RT;AW89;7450078489482;0;CABLE CARGA USB AIWA AW-P17151-BK TIPO C NEGRO A/M;AIWA;CABLES CARGADORES;PEQUEÑOS ELECTRODOMESTICOS;40.000;
etl.bascs.impala.clases.Producto@79a2c88b;40;ELAWP17151R-RT;AW90;;0;CABLE CARGA USB AIWA AW-P17151-R TIPO C ROJO A/M;AIWA;CABLES CARGADORES;PEQUEÑOS ELECTRODOMESTICOS;40.000;
etl.bascs.impala.clases.Producto@7af4f0c5;41;ELAWP17221BK-RT;AW91;7450078489475;0;CABLE CARGA USB AIWA AW-P17221-BK TIPO C NEGRO 1.5 MTS;AIWA;CABLES CARGADORES;PEQUEÑOS ELECTRODOMESTICOS;40.000;
etl.bascs.impala.clases.Producto@27523d86;42;ELAWP18070W-RT;AW92;7450078489420;5;CABLE CARGA USB AIWA AW-P18070-W IPHONE/IPAD/IPOD PVC BLANCO;AIWA;CABLES CARGADORES;PEQUEÑOS ELECTRODOMESTICOS;70.000;
etl.bascs.impala.clases.Producto@3dec0c6e;43;ELAWP19030BK-RT;AW96;7450078489437;0;CABLE CARGA USB AIWA AW-P19030-BKIPHONE/IPAD/IPOD NEGRO;AIWA;CABLES CARGADORES;PEQUEÑOS ELECTRODOMESTICOS;85.000;
etl.bascs.impala.clases.Producto@52e57dc8;44;ELAWP19030G-RT;AW93;7450078489451;5;CABLE CARGA USB AIWA AW-P19030-G IPHONE/IPAD/IPOD ORO;AIWA;CABLES CARGADORES;PEQUEÑOS ELECTRODOMESTICOS;80.000;
etl.bascs.impala.clases.Producto@f4acd89;45;ELAWP19030P-RT;AW94;;0;CABLE CARGA USB AIWA AW-P19030-P IPHONE/IPAD/IPOD ROSA;AIWA;CABLES CARGADORES;PEQUEÑOS ELECTRODOMESTICOS;71.000;
etl.bascs.impala.clases.Producto@39c27feb;46;ELAWP19030S-RT;AW95;;5;CABLE CARGA USB AIWA AW-P19030-S IPHONE/IPAD/IPOD PLATEADO;AIWA;CABLES CARGADORES;PEQUEÑOS ELECTRODOMESTICOS;71.000;
etl.bascs.impala.clases.Producto@64108bc1;47;EDAWCAW-CD1162-RT;AW128;7453041022181;5;CAFETERA AIWA AW-CD1162 DE FILTRO C/JARRA TERMICA 220/240V 50/60HZ;AIWA;CAFETERAS;PEQUEÑOS ELECTRODOMESTICOS;300.000;
etl.bascs.impala.clases.Producto@1de2b1b6;48;EDAWCAW-CD9108-RT;AW129;7453041022198;20;CAFETERA AIWA AW-CD9108 DE FILTRO DIGITAL 220/240V 50/60HZ;AIWA;CAFETERAS;PEQUEÑOS ELECTRODOMESTICOS;250.000;
etl.bascs.impala.clases.Producto@449d0106;49;EDMMCL2040EEBBY0;MB55;757638361361;5;CENTRO DE LAVADO MABE ELECT. 18KGS BLANCO;MABE;CUIDADO DE LA ROPA;LAVADO/SECADO;7.250.000;
etl.bascs.impala.clases.Producto@6e8a0359;50;COREAP26754-W;RE39;7899639799934;50;COCINA REALCE APOLO 4H S/TAPA BLANCO;REALCE;COCINAS A GAS;COCCION;405.000;
etl.bascs.impala.clases.Producto@e24d3ca;51;COREAP26755-BK;RE40;7899639799767;50;COCINA REALCE APOLO 4H S/TAPA NEGRO;REALCE;COCINAS A GAS;COCCION;405.000;
etl.bascs.impala.clases.Producto@6c3bcb9;52;COREAAR26787-W;RE71;;50;COCINA REALCE ARES 4H BLANCO;REALCE;COCINAS A GAS;COCCION;820.000;
etl.bascs.impala.clases.Producto@2a7a0856;53;COREAAR26788-BK;RE72;7899639799446;50;COCINA REALCE ARES 4H NEGRO;REALCE;COCINAS A GAS;COCCION;820.000;
etl.bascs.impala.clases.Producto@1454468b;54;COREAARPL26785-W;RE69;7899639799477;50;COCINA REALCE ARES PLUS 4H BLANCO-ENCEND AUTOM-HORNO 50L-ALT 80CM,AN 49CM;REALCE;COCINAS A GAS;COCCION;730.000;
etl.bascs.impala.clases.Producto@3cc67d48;55;COREAARPL26786-BK;RE70;7899639799460;0;COCINA REALCE ARES PLUS 4H NEGRO-ENCEND AUTOM-HORNO 50L-ALT 80CM, AN49CM;REALCE;COCINAS A GAS;COCCION;730.000;
etl.bascs.impala.clases.Producto@277b281d;56;COREAHEPL26783-W;RE67;;20;COCINA REALCE HERA PLUS 6H BLANCO - HORNO 94LTS;REALCE;COCINAS A GAS;COCCION;1.220.000;
etl.bascs.impala.clases.Producto@5d39bc1c;57;COREAIRGL26764-TI;RE50;;5;COCINA REALCE IRIS GLASS 4H BLACK TITANIUM;REALCE;COCINAS A GAS;COCCION;1.910.000;
etl.bascs.impala.clases.Producto@6befd92e;58;COREAIRGL26772-W;RE55;;5;COCINA REALCE IRIS GLASS 4H BLANCO-QUEMADORES NEGRO-HORNO 50L;REALCE;COCINAS A GAS;COCCION;1.260.000;
etl.bascs.impala.clases.Producto@64ccc526;59;COREAIRGL26771-SL;RE56;;20;COCINA REALCE IRIS GLASS 4H INOX/SILVER;REALCE;COCINAS A GAS;COCCION;1.580.000;
etl.bascs.impala.clases.Producto@1a893262;60;COREAIRGL26766-BK;RE49;;5;COCINA REALCE IRIS GLASS 4H NEGRO-QUEMADORES BLANCOS-HORNO 50L;REALCE;COCINAS A GAS;COCCION;1.350.000;
etl.bascs.impala.clases.Producto@a40b473;61;COREAIRGL26767-BK;RE51;7899639799651;5;COCINA REALCE IRIS GLASS 5H NEGRO/NEGRO;REALCE;COCINAS A GAS;COCCION;1.600.000;
etl.bascs.impala.clases.Producto@1f733abc;62;COREAIRGL26765-R01;RE48;7899639799675;5;COCINA REALCE IRIS GLASS 5H R01;REALCE;COCINAS A GAS;COCCION;1.700.000;
etl.bascs.impala.clases.Producto@1d942981;63;COREAIRGL26768-SL;RE52;7899639799644;5;COCINA REALCE IRIS GLASS 5H SILVER/INOX;REALCE;COCINAS A GAS;COCCION;1.950.000;
etl.bascs.impala.clases.Producto@4edd1273;64;COREAIRGL26763-S;RE47;7899639799699;5;COCINA REALCE IRIS GLASS 5H T/C GRILL INOX/SILVER 220V;REALCE;COCINAS A GAS;COCCION;2.400.000;
etl.bascs.impala.clases.Producto@4131d4f7;65;COREAIRPL26779-W;RE63;7899639799538;20;COCINA REALCE IRIS PLUS 4H BLANCO-HORNO 50L-ENCEND AUTOM;REALCE;COCINAS A GAS;COCCION;980.000;
etl.bascs.impala.clases.Producto@4711a0b7;66;COREAIRPL26777-BK;RE61;7899639799552;20;COCINA REALCE IRIS PLUS 4H NEGRO-HORNO 50L-ENCEND AUTOM;REALCE;COCINAS A GAS;COCCION;980.000;
etl.bascs.impala.clases.Producto@7b7541f5;67;COREAIRPL26778-SL;RE62;7899639799545;20;COCINA REALCE IRIS PLUS 4H SILVER/INOX-HORNO 50L-ENCEND AUTOM;REALCE;COCINAS A GAS;COCCION;1.140.000;
etl.bascs.impala.clases.Producto@5d9d8a62;68;COREAIRPL26776-W;RE60;7899639799569;5;COCINA REALCE IRIS PLUS 5H INOX BLANCO;REALCE;COCINAS A GAS;COCCION;1.350.000;
etl.bascs.impala.clases.Producto@12c46b4a;69;COREAIRPL26773-SL;RE57;7899639799590;5;COCINA REALCE IRIS PLUS 5H T/C GRILL INOX/SILVER 220V;REALCE;COCINAS A GAS;COCCION;1.880.000;
etl.bascs.impala.clases.Producto@589a65bd;70;COREAIRPL26774-BK;RE58;7899639799583;5;COCINA REALCE IRIS PLUS 5H T/C GRILL NEGRO 220V;REALCE;COCINAS A GAS;COCCION;1.350.000;
etl.bascs.impala.clases.Producto@931fdb2;71;COREAZEGL26781-WBK;RE65;;5;COCINA REALCE ZEUS GLASS 5H BLANCO/NEGRO;REALCE;COCINAS A GAS;COCCION;0;
etl.bascs.impala.clases.Producto@38ceb86c;72;COREAZEGL26782-SL;RE66;;5;COCINA REALCE ZEUS GLASS 5H INOX SILVER;REALCE;COCINAS A GAS;COCCION;1.510.000;
etl.bascs.impala.clases.Producto@9610a04;73;EDPCBT320614-RT;PH288;8710103844037;50;CORTABARBA PHILIPS BT3206/14 CUCHILLAS INOX 45M/10H 10 POS 1 ACC 100-240V;PHILIPS;CORTAPELOS;CUIDADO PERSONAL;260.000;
etl.bascs.impala.clases.Producto@25d2118;74;EDPCPBT321614;PH235;8710103844136;50;CORTABARBA PHILIPS BT3216/14 CUCHILLAS INOX 60M/1H 20 POS 1 ACC 240V;PHILIPS;CORTAPELOS;CUIDADO PERSONAL;395.000;
etl.bascs.impala.clases.Producto@487908c;75;EDPCBRE22500-RT;PH265;8710103904465;50;DEPILADORA PHILIPS BRE225/00 SATINELLE PIERNAS 2VL CON CABLE 220V;PHILIPS;DEPILADORAS;CUIDADO PERSONAL;220.000;
etl.bascs.impala.clases.Producto@494745a8;76;EDPCBRE25500-RT;PH266;8710103883975;50;DEPILADORA PHILIPS BRE255/00 OPTI-LIGHT 3 ACC PIERNAS 2VL CABLE 220V;PHILIPS;DEPILADORAS;CUIDADO PERSONAL;450.000;
etl.bascs.impala.clases.Producto@48f747ae;77;EDPCBRE28500-RT;PH264;;50;DEPILADORA PHILIPS BRE285/00 OPTI-LIGHT 7 ACC PIERNAS 2VL CABLE 220V;PHILIPS;DEPILADORAS;CUIDADO PERSONAL;750.000;
etl.bascs.impala.clases.Producto@2349fa49;78;EDPCBRI92000-RT;PH278;8710103884897;5;DEPILADORA PHILIPS BRI920/00 LUMEA ADVANCED LUZ PULSADA 240V + 1 RECORTADOR ELECTRICO;PHILIPS;DEPILADORAS;CUIDADO PERSONAL;3.400.000;
etl.bascs.impala.clases.Producto@1b721d5c;79;EDPCDBRI92200-RT;PH286;8710103871972;5;DEPILADORA PHILIPS BRI922/00 LUMEA ADVANCED LUZ PULSADA 2ACC 240V;PHILIPS;DEPILADORAS;CUIDADO PERSONAL;3.630.000;
etl.bascs.impala.clases.Producto@68eb619f;80;HEMHME350BL;MB38;7797102523997;50;HELADERA MABE HME350BL FRIO/HUMEDO 350L 2 PUERTAS BLANCA;MABE;HELADERAS FRIO HUMEDO;REFRIGERACION;2.550.000;
etl.bascs.impala.clases.Producto@1ad3911b;81;EDBDKE22591CL;BD55;050875824638;50;HERVIDORA B+D  MOD. KE22591-CL 1.7L 2400W;BLACK & DECKER;JARRAS ELECTRICAS;PEQUEÑOS ELECTRODOMESTICOS;230.000;
etl.bascs.impala.clases.Producto@76a4abba;82;EDBDJKE003SAR;BD18;50875810532;0;HERVIDORA BDK KE003S-AR INOX DIG 1/7L INDI NIV AGUA FILT 2400W220V;BLACK & DECKER;JARRAS ELECTRICAS;PEQUEÑOS ELECTRODOMESTICOS;367.000;
etl.bascs.impala.clases.Producto@7d37c0cf;83;EDPJHD935090-RT;PH256;8710103828686;50;HERVIDORA ELECTRICA PHILIPS HD9350/90 INOX 1.7L 1850W 220V;PHILIPS;JARRAS ELECTRICAS;PEQUEÑOS ELECTRODOMESTICOS;315.000;
etl.bascs.impala.clases.Producto@4ee3b16f;84;HOREAER26756-W;RE41;7899639799750;50;HORNO ELECT REALCE EROS BLANCO 44L-1400W-50 A 300 GRADOS;REALCE;HORNOS DE MESA;COCCION;780.000;
etl.bascs.impala.clases.Producto@48beaae1;85;HOREAER26758-BK;RE42;7899639799743;5;HORNO ELECT REALCE EROS NEGRO 44L-1400W-50 A 300 GRADO;REALCE;HORNOS DE MESA;COCCION;780.000;
etl.bascs.impala.clases.Producto@1b142137;86;HOREAER26759BK-R;RE43;7899639799736;50;HORNO ELECT REALCE EROS NEGRO/ROJO 44L 220V;REALCE;HORNOS DE MESA;COCCION;780.000;
etl.bascs.impala.clases.Producto@58e6ab22;87;EDAWJAW-JD5700-R-RT;AW127;7453041022150;0;JARRA ELECTRICA AIWA AW-JD5700R 1.5L INOX ROJA 220/240V 50/60HZ;AIWA;JARRAS ELECTRICAS;PEQUEÑOS ELECTRODOMESTICOS;265.000;
etl.bascs.impala.clases.Producto@bdd1198;88;EDAWJD5801;AW191;7453041022143;5;JARRA ELECTRICA AIWA AW-JD5801 DE VIDRIO 1.7L;AIWA;JARRAS ELECTRICAS;PEQUEÑOS ELECTRODOMESTICOS;165.000;
etl.bascs.impala.clases.Producto@36894ba0;89;EDBLBD210GTCL-RT;BD52;050875824737;50;LICUADORA B+D DURAPRO TURQUESA BLBD210GT-CL JARRA DE VIDRIO 1.25 LTS 10 VELOCIDA;BLACK & DECKER;LICUADORAS;PEQUEÑOS ELECTRODOMESTICOS;300.000;
etl.bascs.impala.clases.Producto@c2ec9df;90;EDBDLBL1140MS-CL-RT;BD70;050875825093;50;LICUADORA B+D PULVERIX INOX BL1140MS-CL JARRA DE VIDRIO 1.5 LTS 12 VELOCIDADES 7;BLACK & DECKER;LICUADORAS;PEQUEÑOS ELECTRODOMESTICOS;370.000;
etl.bascs.impala.clases.Producto@617cdcc3;91;EDBDLBL1840MS-CL-RT;BD69;050875825130;50;LICUADORA B+D PULVERIX INOX BL1840MS-CL JARRA DE VIDRIO 1.5 LTS 3 VELOCIDADES 70;BLACK & DECKER;LICUADORAS;PEQUEÑOS ELECTRODOMESTICOS;500.000;
etl.bascs.impala.clases.Producto@24e50a5;92;EDBDLBL4000RAR;BD3;50875815773;5;LICUADORA B+D XL BLAST ROJA BL4000R-AR JARRA DE ACRILICO 2 LTS 600W FORRO DE ENFRIAMIENTO;BLACK & DECKER;LICUADORAS;PEQUEÑOS ELECTRODOMESTICOS;683.000;
etl.bascs.impala.clases.Producto@7ee6cf07;93;EDPHLHR210000-RT;PH171;8710103594918;50;LICUADORA PHILIPS HR2100/00 JAR ACRIL REFOR 1/5L 2VEL+TUR PROBLEND4 400W220V;PHILIPS;LICUADORAS;PEQUEÑOS ELECTRODOMESTICOS;350.000;
etl.bascs.impala.clases.Producto@47c9135;94;EDPHLHR210500-RT;PH173;8710103612476;50;LICUADORA PHILIPS HR2105/00 JAR VIDRIO 1/5L 2VEL+TUR PROBLEND4 400W220V;PHILIPS;LICUADORAS;PEQUEÑOS ELECTRODOMESTICOS;413.000;
etl.bascs.impala.clases.Producto@361dfbd;95;EDPHLHR365200-RT;PH201;8710103825944;50;LICUADORA PHILIPS HR3652/00 JAR VIDRIO PROBL 6 3D INOX 1400W220V;PHILIPS;LICUADORAS;PEQUEÑOS ELECTRODOMESTICOS;1.450.000;
etl.bascs.impala.clases.Producto@73da6c0c;96;ELAWMM23S50;AW142;7453041022457;20;MICROONDAS AIWA AW-MM23S50 INOX DIGITAL 23LTS C/ GRILL 800W (CH);AIWA;MICROONDAS DE MESA;COCCION;860.000;
etl.bascs.impala.clases.Producto@3b0c0b87;97;ELAWMM28S50;AW143;7453041022471;0;MICROONDAS AIWA AW-MM28S50 INOX DIGITAL 28LTL C/ GRIL 900W (CH);AIWA;MICROONDAS DE MESA;COCCION;1.100.000;
