X;ID;Codigo;Alternativo;EAN;Stock;Descripcion;Marca;Categoria;Division;Precio;
etl.bascs.impala.clases.Producto@1a4a5916;0;2;2;;50;ACONDICIONADORES DE AIRE MABE 18000TU MMT18;MABE;AIRES SPLITS PARED;CLIMATIZACION;4.117.000;
etl.bascs.impala.clases.Producto@23e0a884;1;3;3;;50;ACONDICIONADORES DE AIRE MABE 24000TU MMT128
;MABE;AIRES SPLITS PARED;CLIMATIZACION;5.745.000;
etl.bascs.impala.clases.Producto@d312b74;2;EDPCAQP251010-RT;PH273;8710103961581;50;AFEITADORA PHILIPS QP2510/15 ONEBLADE USO ROSTRO SECO HUMEDO 2 ACC 240V;PHILIPS;AFEITADORAS;CUIDADO PERSONAL;250.000;
etl.bascs.impala.clases.Producto@30dc120e;3;EDPCAQP252110-RT;PH274;8710103890386;50;AFEITADORA PHILIPS QP2521/10 ONEBLADE USO ROSTRO SECO HUMEDO 2 ACC 240V;PHILIPS;AFEITADORAS;CUIDADO PERSONAL;330.000;
etl.bascs.impala.clases.Producto@78967fea;4;EDPCPAS542004-RT;PH218;8710103742524;0;AFEITADORA ROTATIVA PHILIPS S5420/04 SEC/HUM +PRECISION 45M/1H TRIMMER 100-240V;PHILIPS;AFEITADORAS;CUIDADO PERSONAL;1.075.000;
etl.bascs.impala.clases.Producto@5e944cf4;5;EDAWS600BT;AW148;7453041023942;50;AIWA - PARLANTE AW-S600BT W/PROOF BT/TWS/FM/USB (CH);AIWA;PARLANTES ACT. BATERIA;TV/AUDIO/VIDEO;750.000;
etl.bascs.impala.clases.Producto@5a7aa6d9;6;ELAWSR10NBKBK;AW181;7453041022587;0;AIWATCH PRO AW-SR10N MARCO NEGRO BT/GPS/RIT CARDIACO;AIWA;ACCESORIOS;ACCESORIOS;540.000;
etl.bascs.impala.clases.Producto@ae693fa;7;ELAWS115B;AW164;7453041022495;50;AIWATCH SMART BAND AW-S115B  BT/FREC CARDIACA/CLIMA/PRES ART;AIWA;ACCESORIOS;ACCESORIOS;230.000;
etl.bascs.impala.clases.Producto@41c4d463;8;EDPCPPBHS67400-RT;PH210;8710103769279;5;ALISADOR PHILIPS BHS674/00 PLACA CERAMICA 10FUN DIG TEMP 220?C ION 240V;PHILIPS;ALISADORES;CUIDADO PERSONAL;442.000;
etl.bascs.impala.clases.Producto@3dcbc343;9;EDPCPPBHS67500-RT;PH211;8710103769361;50;ALISADOR PHILIPS BHS675/00 PLACA CERAMICA 11FUN DIG 230?C ION KERATINA 240V;PHILIPS;ALISADORES;CUIDADO PERSONAL;540.000;
