X;ID;Codigo;Alternativo;EAN;Stock;Descripcion;Marca;Categoria;Division;Precio;
etl.bascs.impala.clases.Producto@190603e;0;GAIB-IABT101L;G2338;7841175015238;0;ABATIDOR  INFRICOOL 10B  GN1/1 MOD IABT101L;INFRICOOL;REFRIGERACION COMERCIAL;GASTRONOMIA Y EQUIPOS COMERCIALES;34.375.020;
etl.bascs.impala.clases.Producto@6f26d6;1;GAIB-IABT31S;G2336;7841175015245;0;ABATIDOR  INFRICOOL 3B GN1/1 MOD IABT31S;INFRICOOL;REFRIGERACION COMERCIAL;GASTRONOMIA Y EQUIPOS COMERCIALES;17.999.952;
etl.bascs.impala.clases.Producto@1bd3733;2;GAIB-ABT201CBI;G2334;7841175015191;0;ABATIDOR INFRICO 20B GN1/1 CARRO INT MOD ABT201CBI.;INFRICO;REFRIGERACION COMERCIAL;GASTRONOMIA Y EQUIPOS COMERCIALES;115.000.006;
etl.bascs.impala.clases.Producto@160f1c2;3;GAIB-ABT201S;G2335;7841175015207;0;ABATIDOR INFRICO 20B GN1/1 MOD ABT201S.;INFRICO;REFRIGERACION COMERCIAL;GASTRONOMIA Y EQUIPOS COMERCIALES;120.500.036;
etl.bascs.impala.clases.Producto@1bdfa40;4;GAIB-ABT61C;G2332;7841175015214;0;ABATIDOR INFRICO 6B GN 1/1 COMPACT MOD ABT61C.;INFRICO;REFRIGERACION COMERCIAL;GASTRONOMIA Y EQUIPOS COMERCIALES;31.499.983;
etl.bascs.impala.clases.Producto@5336b7;5;GAIB-ABT71L;G2333;7841175015221;0;ABATIDOR INFRICO 7B GN 1/1  LARGA MOD ABT71L.;INFRICO;REFRIGERACION COMERCIAL;GASTRONOMIA Y EQUIPOS COMERCIALES;34.499.975;
etl.bascs.impala.clases.Producto@b8861;6;GAIB-IABT51L;G2337;7841175015252;0;ABATIDOR INFRICOOL 5B GN1/1 MOD IABT51L;INFRICOOL;REFRIGERACION COMERCIAL;GASTRONOMIA Y EQUIPOS COMERCIALES;23.499.982;
etl.bascs.impala.clases.Producto@b39983;7;GIMEVOAB50-N;GI67;7898953407297;50;ABDOMINALERA EVOLUTION TOTAL CRUNCH AB50;EVOLUTION;COMPLEMENTOS FITNESS;FITNESS;706.984;
etl.bascs.impala.clases.Producto@2e182f;8;GAM-PAC;G1526;7899511901653;5;ABLANDADOR DE CARNE METVISA TIPO PAC 1/2 HP 220V/50 HZ;METVISA;REBANADORES COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;3.285.000;
etl.bascs.impala.clases.Producto@1fb7a53;9;272;272;;0;ACONDICIONADOR DE AIRE  TOKYO EXTENSE 36000BTU;TOKYO;AIRES SPLITS PARED;CLIMATIZACION;7.264.944;
etl.bascs.impala.clases.Producto@119be8d;10;343;343;;50;ACONDICIONADOR DE AIRE CASSETTE SLIM, MARCA AUX, 60000 BTU/H, 380-415V-3Ph-50Hz;AUX;AIRES SPLITS CASETTE;CLIMATIZACION;12.135.443;
etl.bascs.impala.clases.Producto@15a59ec;11;284;284;;20;ACONDICIONADOR DE AIRE SPLIT CASSETTE SLIM CIRCULAR, MARCA  AUX, 18000 BTU/H, 220-240V-1Ph-50Hz;AUX;AIRES SPLITS CASETTE;CLIMATIZACION;6.019.951;
etl.bascs.impala.clases.Producto@197c848;12;285;285;;20;ACONDICIONADOR DE AIRE SPLIT CASSETTE SLIM CIRCULAR, MARCA AUX, 24000 BTU/H, 220-240V-1Ph-50Hz;AUX;AIRES SPLITS CASETTE;CLIMATIZACION;7.249.936;
etl.bascs.impala.clases.Producto@104194b;13;293;293;;5;ACONDICIONADOR DE AIRE SPLIT DUCTO SLIM SILUETA BAJA, MARCA AUX, 24000 BTU/H, 220-240V-1Ph-50Hz;AUX;DUCTOS COMERCIALES;CLIMATIZACION;7.489.930;
