X;ID;Codigo;Alternativo;EAN;Stock;Descripcion;Marca;Categoria;Division;Precio;
etl.bascs.impala.clases.Producto@45029414;0;2;2;;50;ACONDICIONADORES DE AIRE MABE 18000TU MMT18;MABE;AIRES SPLITS PARED;CLIMATIZACION;4.117.000;
etl.bascs.impala.clases.Producto@15cfb30b;1;3;3;;50;ACONDICIONADORES DE AIRE MABE 24000TU MMT128
;MABE;AIRES SPLITS PARED;CLIMATIZACION;5.745.000;
etl.bascs.impala.clases.Producto@4b5896d;2;EDPCAQP251010-RT;PH273;8710103961581;50;AFEITADORA PHILIPS QP2510/15 ONEBLADE USO ROSTRO SECO HUMEDO 2 ACC 240V;PHILIPS;AFEITADORAS;CUIDADO PERSONAL;250.000;
etl.bascs.impala.clases.Producto@59a2c310;3;EDPCAQP252110-RT;PH274;8710103890386;50;AFEITADORA PHILIPS QP2521/10 ONEBLADE USO ROSTRO SECO HUMEDO 2 ACC 240V;PHILIPS;AFEITADORAS;CUIDADO PERSONAL;330.000;
etl.bascs.impala.clases.Producto@8d14e04;4;EDPCPAS542004-RT;PH218;8710103742524;0;AFEITADORA ROTATIVA PHILIPS S5420/04 SEC/HUM +PRECISION 45M/1H TRIMMER 100-240V;PHILIPS;AFEITADORAS;CUIDADO PERSONAL;1.075.000;
etl.bascs.impala.clases.Producto@606ef3fe;5;EDPCPAS903113;PH50;8710103688754;0;AFEITADORA ROTATIVA PHILIPS S9031/13 TRIMMER FUNDA 100-240V;PHILIPS;AFEITADORAS;CUIDADO PERSONAL;1.990.000;
etl.bascs.impala.clases.Producto@4838f07f;6;EDAWS600BT;AW148;7453041023942;50;AIWA - PARLANTE AW-S600BT W/PROOF BT/TWS/FM/USB (CH);AIWA;PARLANTES ACT. BATERIA;TV/AUDIO/VIDEO;750.000;
etl.bascs.impala.clases.Producto@74d002b;7;ELAWSR10BK;AW169;7453041022594;20;AIWATCH PRO AW-SR10M MARCO METAL BT/GPS/RIT CARDIACO;AIWA;ACCESORIOS;ACCESORIOS;540.000;
etl.bascs.impala.clases.Producto@56edfa8;8;ELAWSR10NBKBK;AW181;7453041022587;20;AIWATCH PRO AW-SR10N MARCO NEGRO BT/GPS/RIT CARDIACO;AIWA;ACCESORIOS;ACCESORIOS;540.000;
etl.bascs.impala.clases.Producto@12082df8;9;ELAWS115B;AW164;7453041022495;50;AIWATCH SMART BAND AW-S115B  BT/FREC CARDIACA/CLIMA/PRES ART;AIWA;ACCESORIOS;ACCESORIOS;230.000;
etl.bascs.impala.clases.Producto@1d3c8cce;10;EDPCPPBHS67400-RT;PH210;8710103769279;20;ALISADOR PHILIPS BHS674/00 PLACA CERAMICA 10FUN DIG TEMP 220?C ION 240V;PHILIPS;ALISADORES;CUIDADO PERSONAL;442.000;
etl.bascs.impala.clases.Producto@729f9b1a;11;EDPCPPBHS67500-RT;PH211;8710103769361;50;ALISADOR PHILIPS BHS675/00 PLACA CERAMICA 11FUN DIG 230?C ION KERATINA 240V;PHILIPS;ALISADORES;CUIDADO PERSONAL;540.000;
etl.bascs.impala.clases.Producto@17f897e;12;EDPCPPHP831600-RT;PH212;8710103717140;0;ALISADOR PHILIPS HP8316/00 PLACA CERAMICA KERATIN ANCHA 210?C ION 240V;PHILIPS;ALISADORES;CUIDADO PERSONAL;385.000;
etl.bascs.impala.clases.Producto@52cb1344;13;EDPCPHP832100-RT;PH240;8710103751762;50;ALISADOR PHILIPS HP8321/00 PLACA TURMALINA 100MM TEMPERATURA 210?C 240V;PHILIPS;ALISADORES;CUIDADO PERSONAL;260.000;
etl.bascs.impala.clases.Producto@2b68bf2f;14;COREATVITRO26753-BK;RE38;7899639799903;5;ANAFE REALCE COOKTOP ATALANTA 4H NEGRO;REALCE;ANAFE DE EMPOTRAR;COCCION;580.000;
etl.bascs.impala.clases.Producto@2521a613;15;COREATVITRO26752-BK;RE37;7899639799910;50;ANAFE REALCE COOKTOP ATALANTA 5H NEGRO TRIPLE LLAMA;REALCE;ANAFE DE EMPOTRAR;COCCION;830.000;
etl.bascs.impala.clases.Producto@5868ffb0;16;ELAW4TURBOBK-RT;AW6;;0;AURICULAR AIWA AW-4TURBO-BK/BT/HI FI/MIC/BAT DE 13HS/NEGRO;AIWA;HEADPHONES;TV/AUDIO/VIDEO;360.000;
etl.bascs.impala.clases.Producto@523386ca;17;ELAW4TURBOCH-RT;AW7;7453041029661;5;AURICULAR AIWA AW-4TURBO-CH/BT/HI FI/MIC/BAT DE 13HS/CHAMPAGNE;AIWA;HEADPHONES;TV/AUDIO/VIDEO;360.000;
etl.bascs.impala.clases.Producto@3c4cca64;18;ELAW4TURBORO-RT;AW40;;5;AURICULAR AIWA AW-4TURBO-R/O/BT/HI FI/MIC/BAT DE 13HS/ROSADO;AIWA;HEADPHONES;TV/AUDIO/VIDEO;360.000;
etl.bascs.impala.clases.Producto@14f5e2c0;19;ELAW810BTBK-RT;AW72;7450078489352;20;AURICULAR AIWA AW-810BT-BK BT/INTRAUDITIVOS/MIC/PLAY 4HS/NEGRO;AIWA;HEADPHONES;TV/AUDIO/VIDEO;150.000;
etl.bascs.impala.clases.Producto@bff1a91;20;ELAW810BTW-RT;AW73;;20;AURICULAR AIWA AW-810BT-W BT/INTRAUDITIVOS/MIC/PLAY 4HS/BLANCO;AIWA;HEADPHONES;TV/AUDIO/VIDEO;150.000;
etl.bascs.impala.clases.Producto@45b4c8f2;21;ELAW8NCBTBK-RT;AW50;7450078489086;50;AURICULAR AIWA AW-8NCBT-BK BT/MIC/REDUCCION RUIDO Y ECO/LI-ON;AIWA;HEADPHONES;TV/AUDIO/VIDEO;495.000;
