X;ID;Codigo;Alternativo;EAN;Stock;Descripcion;Marca;Categoria;Division;Precio;
etl.bascs.impala.clases.Producto@df4240;0;GAIB-IABT101L;G2338;7841175015238;0;ABATIDOR  INFRICOOL 10B  GN1/1 MOD IABT101L;INFRICOOL;REFRIGERACION COMERCIAL;GASTRONOMIA Y EQUIPOS COMERCIALES;34.375.020;
etl.bascs.impala.clases.Producto@b2ef0f;1;GAIB-IABT31S;G2336;7841175015245;0;ABATIDOR  INFRICOOL 3B GN1/1 MOD IABT31S;INFRICOOL;REFRIGERACION COMERCIAL;GASTRONOMIA Y EQUIPOS COMERCIALES;17.999.952;
etl.bascs.impala.clases.Producto@1fb5d18;2;GAIB-ABT201CBI;G2334;7841175015191;0;ABATIDOR INFRICO 20B GN1/1 CARRO INT MOD ABT201CBI.;INFRICO;REFRIGERACION COMERCIAL;GASTRONOMIA Y EQUIPOS COMERCIALES;115.000.006;
etl.bascs.impala.clases.Producto@1082161;3;GAIB-ABT201S;G2335;7841175015207;0;ABATIDOR INFRICO 20B GN1/1 MOD ABT201S.;INFRICO;REFRIGERACION COMERCIAL;GASTRONOMIA Y EQUIPOS COMERCIALES;120.500.036;
etl.bascs.impala.clases.Producto@1f7b802;4;GAIB-ABT61C;G2332;7841175015214;0;ABATIDOR INFRICO 6B GN 1/1 COMPACT MOD ABT61C.;INFRICO;REFRIGERACION COMERCIAL;GASTRONOMIA Y EQUIPOS COMERCIALES;31.499.983;
etl.bascs.impala.clases.Producto@daf5a4;5;GAIB-ABT71L;G2333;7841175015221;0;ABATIDOR INFRICO 7B GN 1/1  LARGA MOD ABT71L.;INFRICO;REFRIGERACION COMERCIAL;GASTRONOMIA Y EQUIPOS COMERCIALES;34.499.975;
etl.bascs.impala.clases.Producto@1f477fa;6;GAIB-IABT51L;G2337;7841175015252;0;ABATIDOR INFRICOOL 5B GN1/1 MOD IABT51L;INFRICOOL;REFRIGERACION COMERCIAL;GASTRONOMIA Y EQUIPOS COMERCIALES;23.499.982;
etl.bascs.impala.clases.Producto@10556cc;7;GIMEVOAB50-N;GI67;7898953407297;50;ABDOMINALERA EVOLUTION TOTAL CRUNCH AB50;EVOLUTION;COMPLEMENTOS FITNESS;FITNESS;706.984;
etl.bascs.impala.clases.Producto@10edc46;8;272;272;;0;ACONDICIONADOR DE AIRE  TOKYO EXTENSE 36000BTU;TOKYO;AIRES SPLITS PARED;CLIMATIZACION;7.264.944;
etl.bascs.impala.clases.Producto@c86c96;9;293;293;;5;ACONDICIONADOR DE AIRE SPLIT DUCTO SLIM SILUETA BAJA, MARCA AUX, 24000 BTU/H, 220-240V-1Ph-50Hz;AUX;DUCTOS COMERCIALES;CLIMATIZACION;7.489.930;
etl.bascs.impala.clases.Producto@7b8452;10;294;294;;5;ACONDICIONADOR DE AIRE SPLIT DUCTO SLIM SILUETA BAJA, MARCA AUX, 36.000 BTU/H, 220-240V-1Ph-50Hz;AUX;AIRES TIPO DUCTO;CLIMATIZACION;10.709.950;
etl.bascs.impala.clases.Producto@14b1a27;11;316;316;;50;ACONDICIONADOR DE AIRE SPLIT PARED YORK 18.000BTU ON/OFF C/ CONTROL 50HZ;YORK;AIRES SPLITS PARED;CLIMATIZACION;4.099.998;
etl.bascs.impala.clases.Producto@441164;12;236;236;;50;ACONDICIONADOR DE AIRE TOKYO CASSETTE 4 VÍAS INVERTER ECH18-CI-48CHR1 48000BTU F/C HORIZ 220V/1P/50HZ;TOKYO;AIRES SPLITS CASETTE;CLIMATIZACION;12.500.057;
etl.bascs.impala.clases.Producto@18f76a6;13;311;311;;50;ACONDICIONADOR DE AIRE TOKYO CASSETTE INVERTER ROUND FLOW  CA20-CI-60CHR1 60000BTU F/C HORIZ;TOKYO;AIRES SPLITS CASETTE;CLIMATIZACION;14.178.541;
etl.bascs.impala.clases.Producto@1d62091;14;276;276;;0;ACONDICIONADOR DE AIRE TOKYO CASSETTE ROUND FLOW MOD CCH18-C-36CHR1 36000BTU HORIZONTAL FRIO/CALOR;TOKYO;AIRES SPLITS CASETTE;CLIMATIZACION;8.949.995;
etl.bascs.impala.clases.Producto@4b83ee;15;227;227;;5;ACONDICIONADOR DE AIRE TOKYO CASSETTE ROUND FLOW SLIM F/C48000BTU ECH18-CS-48CHR1 DESC VERT 220V/50HZ;TOKYO;AIRES SPLITS CASETTE;CLIMATIZACION;10.650.053;
etl.bascs.impala.clases.Producto@186632;16;266;266;;0;ACONDICIONADOR DE AIRE TOKYO CASSETTE ROUND FLOW SLIM F/C60000BTU CCH18-CS-60CHR1 DESC VERT 380V/3/50HZ;TOKYO;AIRES SPLITS CASETTE;CLIMATIZACION;11.394.959;
etl.bascs.impala.clases.Producto@8212d1;17;327;327;;50;ACONDICIONADOR DE AIRE TOKYO EXTENSE IONIC CAE21-18CHR1 18000BTU C/CONT;TOKYO;AIRES SPLITS PARED;CLIMATIZACION;4.099.998;
etl.bascs.impala.clases.Producto@3a74f8;18;328;328;;50;ACONDICIONADOR DE AIRE TOKYO EXTENSE IONIC CAE21-24CHR1 24000BTU C/CONTROL KIT INCLUIDO;TOKYO;AIRES SPLITS PARED;CLIMATIZACION;5.785.048;
