X;ID;Codigo;Alternativo;EAN;Stock;Descripcion;Marca;Categoria;Division;Precio;
etl.bascs.impala.clases.Producto@fb563c;0;AATOKCHR18-09BT1;T2210;7841175011025;50;AA VENTANA TOKYO 9000 BTU TOKCHR18-09BT1 FRIO/CALOR CON CONTROL REMOTO;TOKYO;AIRES DE VENTANA;CLIMATIZACION;2.492.601;
etl.bascs.impala.clases.Producto@2329b8;1;GIMEVOAB50-N;GI67;7898953407297;50;ABDOMINALERA EVOLUTION TOTAL CRUNCH AB50;EVOLUTION;COMPLEMENTOS FITNESS;FITNESS;728.223;
etl.bascs.impala.clases.Producto@784f99;2;282;282;;50;ACONDICIONADOR DE AIRE  MOD 5R1F-R(U) 60000BTU/H PISO/TECHO GAS ECOLOGICO R410A FC/C-DESC. LATERAL 380V-415V;TOKYO;AIRES SPLITS PISO-TECHO;CLIMATIZACION;11.144.512;
etl.bascs.impala.clases.Producto@45013d;3;333;333;;5;ACONDICIONADOR DE AIRE CASSETTE ON/OFF 36.000 BTU R410 (50HZ) 380-415V/3Ph/50Hz;HITACHI;AIRES SPLITS CASETTE;CLIMATIZACION;10.428.818;
etl.bascs.impala.clases.Producto@f3ee3f;4;343;343;;50;ACONDICIONADOR DE AIRE CASSETTE SLIM, MARCA AUX, 60000 BTU/H, 380-415V-3Ph-50Hz;AUX;AIRES SPLITS CASETTE;CLIMATIZACION;12.499.521;
etl.bascs.impala.clases.Producto@13e6570;5;352;352;;50;ACONDICIONADOR DE AIRE LG MOD AALGE18-C-60CHR1 60000 BTU/H CASSETE GAS ECO R410A F/C 1 HORIZ;LG;AIRES SPLITS CASETTE;CLIMATIZACION;18.542.385;
etl.bascs.impala.clases.Producto@1f6fe09;6;AATOKPORT21-12CHR1;T2646;7841175015580;50;ACONDICIONADOR DE AIRE PORTATIL TOKYO TOKPORT21-12CHR1 12000BTU CONTROL REMOTO;TOKYO;AIRES PORTATILES;CLIMATIZACION;3.069.404;
etl.bascs.impala.clases.Producto@10e5a23;7;284;284;;20;ACONDICIONADOR DE AIRE SPLIT CASSETTE SLIM CIRCULAR, MARCA  AUX, 18000 BTU/H, 220-240V-1Ph-50Hz;AUX;AIRES SPLITS CASETTE;CLIMATIZACION;6.200.583;
etl.bascs.impala.clases.Producto@73d96b;8;285;285;;20;ACONDICIONADOR DE AIRE SPLIT CASSETTE SLIM CIRCULAR, MARCA AUX, 24000 BTU/H, 220-240V-1Ph-50Hz;AUX;AIRES SPLITS CASETTE;CLIMATIZACION;7.467.552;
etl.bascs.impala.clases.Producto@562170;9;286;286;;20;ACONDICIONADOR DE AIRE SPLIT CASSETTE SLIM CIRCULAR, MARCA AUX, 36000 BTU/H, 380V-415V/50Hz/3Ph;AUX;AIRES SPLITS CASETTE;CLIMATIZACION;10.428.818;
etl.bascs.impala.clases.Producto@e89f45;10;293;293;;5;ACONDICIONADOR DE AIRE SPLIT DUCTO SLIM SILUETA BAJA, MARCA AUX, 24000 BTU/H, 220-240V-1Ph-50Hz;AUX;DUCTOS COMERCIALES;CLIMATIZACION;7.714.648;
etl.bascs.impala.clases.Producto@1fe1bb9;11;294;294;;5;ACONDICIONADOR DE AIRE SPLIT DUCTO SLIM SILUETA BAJA, MARCA AUX, 36.000 BTU/H, 380-415V/3Ph/50Hz;AUX;AIRES TIPO DUCTO;CLIMATIZACION;11.031.282;
etl.bascs.impala.clases.Producto@19c22ec;12;296;296;;5;ACONDICIONADOR DE AIRE SPLIT INVERTER DUCTO SLIM SILUETA BAJA, MARCA AUX, 24000 BTU/H, 220-240V-1Ph-50Hz;AUX;DUCTOS COMERCIALES;CLIMATIZACION;11.484.470;
etl.bascs.impala.clases.Producto@4c5ce;13;316;316;;50;ACONDICIONADOR DE AIRE SPLIT PARED YORK 18.000BTU ON/OFF C/ CONTROL 50HZ 220V-240V;YORK;AIRES SPLITS PARED;CLIMATIZACION;4.222.876;
etl.bascs.impala.clases.Producto@9e637c;14;289;289;;20;ACONDICIONADOR DE AIRE SPLIT PISO TECHO SLIM, MARCA AUX, 24000 BTU/H, 220-240V-1Ph-50Hz;AUX;AIRES SPLITS PISO-TECHO;CLIMATIZACION;7.632.238;
etl.bascs.impala.clases.Producto@1488145;15;290;290;;20;ACONDICIONADOR DE AIRE SPLIT PISO TECHO SLIM, MARCA AUX, 36000 BTU/H, 380V-415V/50Hz/3Ph;AUX;AIRES SPLITS PISO-TECHO;CLIMATIZACION;9.564.116;
etl.bascs.impala.clases.Producto@1fd4402;16;292;292;;50;ACONDICIONADOR DE AIRE SPLIT PISO TECHO SLIM, MARCA AUX, 60000 BTU/H,380V-415V/50Hz/3Ph;AUX;AIRES SPLITS PISO-TECHO;CLIMATIZACION;11.875.884;
etl.bascs.impala.clases.Producto@1ebd046;17;142;142;;5;ACONDICIONADOR DE AIRE TOKYO 13SEER P/DUCTO VERTICAL F/C 48000BTU CM16-48DV13SCHR 380-415V/3Ph/50Hz;TOKYO;AIRES TIPO DUCTO;CLIMATIZACION;11.978.930;
etl.bascs.impala.clases.Producto@fda04;18;349;349;;5;ACONDICIONADOR DE AIRE TOKYO CASETE INVERTER CCH21-CI-18CHR1 18000BTU F/C HORIZ 220V/1P/50H;TOKYO;AIRES SPLITS CASETTE;CLIMATIZACION;12.056.115;
etl.bascs.impala.clases.Producto@16e3169;19;350;350;;20;ACONDICIONADOR DE AIRE TOKYO CASETTE SLIM F/C36000BTU ECH21-CS-36CHR1 DESC VERTIC 220V/50HZ;TOKYO;AIRES SPLITS CASETTE;CLIMATIZACION;10.428.819;
etl.bascs.impala.clases.Producto@bcd2;20;355;355;;20;ACONDICIONADOR DE AIRE TOKYO CASETTE SLIM F/C60000BTU CCH21-CS-60CHR1 DESC VERT 380V/3/50HZ;TOKYO;AIRES SPLITS CASETTE;CLIMATIZACION;15.205.382;
etl.bascs.impala.clases.Producto@15227f4;21;230;230;;5;ACONDICIONADOR DE AIRE TOKYO CASSETE ROUND FLOW MOD ECH18-C-48CHR1 48000BTU HORIZONTAL FRIO/CALOR 380-415V/3Ph/50Hz;TOKYO;AIRES SPLITS CASETTE;CLIMATIZACION;10.969.509;
etl.bascs.impala.clases.Producto@1f717e0;22;269;269;;20;ACONDICIONADOR DE AIRE TOKYO CASSETTE 4 VÍAS INVERTER 24000 BTU  220V-240V/50Hz/1Ph;TOKYO;AIRES SPLITS CASETTE;CLIMATIZACION;10.403.091;
etl.bascs.impala.clases.Producto@144914e;23;235;235;;50;ACONDICIONADOR DE AIRE TOKYO CASSETTE 4 VÍAS INVERTER ECH18-CI-36CHR1 36000BTU F/C HORIZ 380V-415V/3P/50Hz;TOKYO;AIRES SPLITS CASETTE;CLIMATIZACION;10.428.819;
etl.bascs.impala.clases.Producto@334bd8;24;236;236;;50;ACONDICIONADOR DE AIRE TOKYO CASSETTE 4 VÍAS INVERTER ECH18-CI-48CHR1 48000BTU F/C HORIZ 380V-415V/3P/50Hz;TOKYO;AIRES SPLITS CASETTE;CLIMATIZACION;12.066.433;
etl.bascs.impala.clases.Producto@60a3ed;25;311;311;;50;ACONDICIONADOR DE AIRE TOKYO CASSETTE INVERTER ROUND FLOW  CA20-CI-60CHR1 60000BTU F/C HORIZ 380V-415V;TOKYO;AIRES SPLITS CASETTE;CLIMATIZACION;18.542.385;
etl.bascs.impala.clases.Producto@145f996;26;268;268;;5;ACONDICIONADOR DE AIRE TOKYO CASSETTE ROUND FLOW F/C 24000BTU CTFH20-C-24CHR1 DESC HORIZ 220V/50HZ;TOKYO;AIRES SPLITS CASETTE;CLIMATIZACION;7.467.553;
etl.bascs.impala.clases.Producto@2cde11;27;227;227;;5;ACONDICIONADOR DE AIRE TOKYO CASSETTE ROUND FLOW SLIM F/C48000BTU ECH18-CS-48CHR1 DESC VERT 380V-415V;TOKYO;AIRES SPLITS CASETTE;CLIMATIZACION;12.066.433;
etl.bascs.impala.clases.Producto@c92487;28;344;344;;50;ACONDICIONADOR DE AIRE TOKYO CASSETTE SLIM ROUND FLOW 60000 BTU/H, 220-240V-1Ph-50Hz HORIZONTAL;TOKYO;AIRES SPLITS CASETTE;CLIMATIZACION;15.205.383;
etl.bascs.impala.clases.Producto@19f9d78;29;196;196;;20;ACONDICIONADOR DE AIRE TOKYO DUCTO VERTICAL F/C 36000BTU MOD ECH18-DV-36CHR1 380V-415V/3P/50Hz;TOKYO;AIRES TIPO DUCTO;CLIMATIZACION;8.342.974;
etl.bascs.impala.clases.Producto@1785554;30;184;184;;5;ACONDICIONADOR DE AIRE TOKYO DUCTO VERTICAL F/C 48000BTU MOD ECH18-DV-48CHR1 380-415V/3Ph/50Hz;TOKYO;AIRES TIPO DUCTO;CLIMATIZACION;9.527.534;
etl.bascs.impala.clases.Producto@124da3c;31;327;327;;50;ACONDICIONADOR DE AIRE TOKYO EXTENSE IONIC CAE21-18CHR1 18000BTU C/CONT 220V-240V;TOKYO;AIRES SPLITS PARED;CLIMATIZACION;4.222.876;
