X;ID;Codigo;Alternativo;EAN;Stock;Descripcion;Marca;Categoria;Division;Precio;
etl.bascs.impala.clases.Producto@939afe;0;AACM20-TRCT360CWN1;T2566;7841175014392;5;AA COMPACTO TOKYO MOD TRCT360CWN1 360000BTU 380-415V 3N 50HZ CON FILTRO Y PORTA;TOKYO;AIRES TIPO COMPACTO;CLIMATIZACION;82.919.334;
etl.bascs.impala.clases.Producto@197f9a4;1;GAIB-IABT101L;G2338;7841175015238;0;ABATIDOR  INFRICOOL 10B  GN1/1 MOD IABT101L;INFRICOOL;REFRIGERACION COMERCIAL;GASTRONOMIA Y EQUIPOS COMERCIALES;34.375.020;
etl.bascs.impala.clases.Producto@49dfc8;2;GAIB-IABT31S;G2336;7841175015245;0;ABATIDOR  INFRICOOL 3B GN1/1 MOD IABT31S;INFRICOOL;REFRIGERACION COMERCIAL;GASTRONOMIA Y EQUIPOS COMERCIALES;17.999.952;
etl.bascs.impala.clases.Producto@a1960f;3;GAIB-ABT201CBI;G2334;7841175015191;0;ABATIDOR INFRICO 20B GN1/1 CARRO INT MOD ABT201CBI.;INFRICO;REFRIGERACION COMERCIAL;GASTRONOMIA Y EQUIPOS COMERCIALES;115.000.006;
etl.bascs.impala.clases.Producto@f5ac8f;4;GAIB-ABT201S;G2335;7841175015207;0;ABATIDOR INFRICO 20B GN1/1 MOD ABT201S.;INFRICO;REFRIGERACION COMERCIAL;GASTRONOMIA Y EQUIPOS COMERCIALES;120.500.036;
etl.bascs.impala.clases.Producto@4939ec;5;GAIB-ABT61C;G2332;7841175015214;0;ABATIDOR INFRICO 6B GN 1/1 COMPACT MOD ABT61C.;INFRICO;REFRIGERACION COMERCIAL;GASTRONOMIA Y EQUIPOS COMERCIALES;31.499.983;
etl.bascs.impala.clases.Producto@741b72;6;GAIB-ABT71L;G2333;7841175015221;0;ABATIDOR INFRICO 7B GN 1/1  LARGA MOD ABT71L.;INFRICO;REFRIGERACION COMERCIAL;GASTRONOMIA Y EQUIPOS COMERCIALES;34.499.975;
etl.bascs.impala.clases.Producto@c9ff1d;7;GAIB-IABT51L;G2337;7841175015252;0;ABATIDOR INFRICOOL 5B GN1/1 MOD IABT51L;INFRICOOL;REFRIGERACION COMERCIAL;GASTRONOMIA Y EQUIPOS COMERCIALES;23.499.982;
etl.bascs.impala.clases.Producto@145b45f;8;GIMEVOAB50-N;GI67;7898953407297;50;ABDOMINALERA EVOLUTION TOTAL CRUNCH AB50;EVOLUTION;COMPLEMENTOS FITNESS;FITNESS;706.984;
etl.bascs.impala.clases.Producto@dc6642;9;GAM-PAC;G1526;7899511901653;5;ABLANDADOR DE CARNE METVISA TIPO PAC 1/2 HP 220V/50 HZ;METVISA;REBANADORES COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;3.285.000;
etl.bascs.impala.clases.Producto@f4ce0;10;GAAFMS-AMP5;G1941;7895707641877;0;ABRIDORA. APLASTADORA. FORMADORA DE MASAS SKYMSEN MOD AMP-500 1/2HP 220V/50HZ;SKYMSEN;EQUIPOS DE PANADERIA;GASTRONOMIA Y EQUIPOS COMERCIALES;20.655.000;
etl.bascs.impala.clases.Producto@1016b2b;11;272;272;;0;ACONDICIONADOR DE AIRE  TOKYO EXTENSE 36000BTU;TOKYO;AIRES SPLITS PARED;CLIMATIZACION;7.264.944;
etl.bascs.impala.clases.Producto@1a6c618;12;343;343;;50;ACONDICIONADOR DE AIRE CASSETTE SLIM, MARCA AUX, 60000 BTU/H, 380-415V-3Ph-50Hz;AUX;AIRES SPLITS CASETTE;CLIMATIZACION;12.135.443;
etl.bascs.impala.clases.Producto@d95018;13;284;284;;20;ACONDICIONADOR DE AIRE SPLIT CASSETTE SLIM CIRCULAR, MARCA  AUX, 18000 BTU/H, 220-240V-1Ph-50Hz;AUX;AIRES SPLITS CASETTE;CLIMATIZACION;6.019.951;
etl.bascs.impala.clases.Producto@c568af;14;285;285;;20;ACONDICIONADOR DE AIRE SPLIT CASSETTE SLIM CIRCULAR, MARCA AUX, 24000 BTU/H, 220-240V-1Ph-50Hz;AUX;AIRES SPLITS CASETTE;CLIMATIZACION;7.249.936;
etl.bascs.impala.clases.Producto@a7112f;15;293;293;;5;ACONDICIONADOR DE AIRE SPLIT DUCTO SLIM SILUETA BAJA, MARCA AUX, 24000 BTU/H, 220-240V-1Ph-50Hz;AUX;DUCTOS COMERCIALES;CLIMATIZACION;7.489.930;
etl.bascs.impala.clases.Producto@17694e5;16;294;294;;5;ACONDICIONADOR DE AIRE SPLIT DUCTO SLIM SILUETA BAJA, MARCA AUX, 36.000 BTU/H, 220-240V-1Ph-50Hz;AUX;AIRES TIPO DUCTO;CLIMATIZACION;10.709.950;
etl.bascs.impala.clases.Producto@1054043;17;295;295;;0;ACONDICIONADOR DE AIRE SPLIT DUCTO SLIM SILUETA BAJA, MARCA AUX, 60.000 BTU/H, 220-240V-1Ph-50Hz;AUX;AIRES TIPO DUCTO;CLIMATIZACION;13.599.928;
etl.bascs.impala.clases.Producto@3ac89c;18;296;296;;5;ACONDICIONADOR DE AIRE SPLIT INVERTER DUCTO SLIM SILUETA BAJA, MARCA AUX, 24000 BTU/H, 220-240V-1Ph-50Hz;AUX;DUCTOS COMERCIALES;CLIMATIZACION;11.150.140;
etl.bascs.impala.clases.Producto@82805d;19;316;316;;50;ACONDICIONADOR DE AIRE SPLIT PARED YORK 18.000BTU ON/OFF C/ CONTROL 50HZ 220V-240V;YORK;AIRES SPLITS PARED;CLIMATIZACION;4.099.998;
etl.bascs.impala.clases.Producto@10ef054;20;269;269;;20;ACONDICIONADOR DE AIRE TOKYO CASSETTE 4 VÍAS INVERTER 24000 BTU  220V-240V/50Hz/1Ph;TOKYO;AIRES SPLITS CASETTE;CLIMATIZACION;11.900.005;
