X;ID;Codigo;Alternativo;EAN;Stock;Descripcion;Marca;Categoria;Division;Precio;
etl.bascs.impala.clases.Producto@6483fcd8;0;2;2;;50;ACONDICIONADORES DE AIRE MABE 18000TU MMT18;MABE;AIRES SPLITS PARED;CLIMATIZACION;4.117.000;
etl.bascs.impala.clases.Producto@1c35613c;1;3;3;;50;ACONDICIONADORES DE AIRE MABE 24000TU MMT128
;MABE;AIRES SPLITS PARED;CLIMATIZACION;5.745.000;
etl.bascs.impala.clases.Producto@39e11d6b;2;EDPCAQP251010-RT;PH273;8710103961581;50;AFEITADORA PHILIPS QP2510/15 ONEBLADE USO ROSTRO SECO HUMEDO 2 ACC 240V;PHILIPS;AFEITADORAS;CUIDADO PERSONAL;250.000;
etl.bascs.impala.clases.Producto@3bd08dc8;3;EDPCAQP252110-RT;PH274;8710103890386;50;AFEITADORA PHILIPS QP2521/10 ONEBLADE USO ROSTRO SECO HUMEDO 2 ACC 240V;PHILIPS;AFEITADORAS;CUIDADO PERSONAL;330.000;
etl.bascs.impala.clases.Producto@404ed356;4;EDPCPAS542004-RT;PH218;8710103742524;0;AFEITADORA ROTATIVA PHILIPS S5420/04 SEC/HUM +PRECISION 45M/1H TRIMMER 100-240V;PHILIPS;AFEITADORAS;CUIDADO PERSONAL;1.075.000;
etl.bascs.impala.clases.Producto@774576e2;5;EDAWS600BT;AW148;7453041023942;50;AIWA - PARLANTE AW-S600BT W/PROOF BT/TWS/FM/USB (CH);AIWA;PARLANTES ACT. BATERIA;TV/AUDIO/VIDEO;750.000;
etl.bascs.impala.clases.Producto@467e2724;6;ELAWSR10NBKBK;AW181;7453041022587;0;AIWATCH PRO AW-SR10N MARCO NEGRO BT/GPS/RIT CARDIACO;AIWA;ACCESORIOS;ACCESORIOS;540.000;
etl.bascs.impala.clases.Producto@797f4cee;7;ELAWS115B;AW164;7453041022495;50;AIWATCH SMART BAND AW-S115B  BT/FREC CARDIACA/CLIMA/PRES ART;AIWA;ACCESORIOS;ACCESORIOS;230.000;
etl.bascs.impala.clases.Producto@4f1df4f4;8;EDPCPPBHS67400-RT;PH210;8710103769279;5;ALISADOR PHILIPS BHS674/00 PLACA CERAMICA 10FUN DIG TEMP 220?C ION 240V;PHILIPS;ALISADORES;CUIDADO PERSONAL;442.000;
etl.bascs.impala.clases.Producto@13337993;9;EDPCPPBHS67500-RT;PH211;8710103769361;50;ALISADOR PHILIPS BHS675/00 PLACA CERAMICA 11FUN DIG 230?C ION KERATINA 240V;PHILIPS;ALISADORES;CUIDADO PERSONAL;540.000;
etl.bascs.impala.clases.Producto@24433bd6;10;EDPCPHP832100-RT;PH240;8710103751762;50;ALISADOR PHILIPS HP8321/00 PLACA TURMALINA 100MM TEMPERATURA 210?C 240V;PHILIPS;ALISADORES;CUIDADO PERSONAL;260.000;
etl.bascs.impala.clases.Producto@27d81b8c;11;COREATVITRO26752-BK;RE37;7899639799910;50;ANAFE REALCE COOKTOP ATALANTA 5H NEGRO TRIPLE LLAMA;REALCE;ANAFE DE EMPOTRAR;COCCION;830.000;
etl.bascs.impala.clases.Producto@742e1d7;12;ELAW4TURBOBK-RT;AW6;;0;AURICULAR AIWA AW-4TURBO-BK/BT/HI FI/MIC/BAT DE 13HS/NEGRO;AIWA;HEADPHONES;TV/AUDIO/VIDEO;360.000;
etl.bascs.impala.clases.Producto@f35ef4d;13;ELAW4TURBOCH-RT;AW7;7453041029661;5;AURICULAR AIWA AW-4TURBO-CH/BT/HI FI/MIC/BAT DE 13HS/CHAMPAGNE;AIWA;HEADPHONES;TV/AUDIO/VIDEO;360.000;
etl.bascs.impala.clases.Producto@3295f8f6;14;ELAW4TURBORO-RT;AW40;;5;AURICULAR AIWA AW-4TURBO-R/O/BT/HI FI/MIC/BAT DE 13HS/ROSADO;AIWA;HEADPHONES;TV/AUDIO/VIDEO;360.000;
etl.bascs.impala.clases.Producto@55f68153;15;ELAW810BTBK-RT;AW72;7450078489352;5;AURICULAR AIWA AW-810BT-BK BT/INTRAUDITIVOS/MIC/PLAY 4HS/NEGRO;AIWA;HEADPHONES;TV/AUDIO/VIDEO;150.000;
etl.bascs.impala.clases.Producto@452a9e63;16;ELAW810BTW-RT;AW73;;20;AURICULAR AIWA AW-810BT-W BT/INTRAUDITIVOS/MIC/PLAY 4HS/BLANCO;AIWA;HEADPHONES;TV/AUDIO/VIDEO;150.000;
etl.bascs.impala.clases.Producto@65c54e0c;17;ELAW8NCBTBK-RT;AW50;7450078489086;50;AURICULAR AIWA AW-8NCBT-BK BT/MIC/REDUCCION RUIDO Y ECO/LI-ON;AIWA;HEADPHONES;TV/AUDIO/VIDEO;495.000;
etl.bascs.impala.clases.Producto@780a580a;18;ELAW902BK-RT;AW74;7450078489338;20;AURICULAR AIWA AW-902-BK SPORT IN/EAR BT C/MIC PLAY 8HS NEGRO;AIWA;HEADPHONES;TV/AUDIO/VIDEO;200.000;
etl.bascs.impala.clases.Producto@1917a241;19;ELAW902R-RT;AW75;7450078489321;20;AURICULAR AIWA AW-902-R SPORT IN/EAR BT C/MIC PLAY 8HS ROJO;AIWA;HEADPHONES;TV/AUDIO/VIDEO;200.000;
etl.bascs.impala.clases.Producto@85ffe86;20;ELAW980BK-RT;AW76;7450078489314;20;AURICULAR AIWA AW-980-BK SPORT IN/EAR BT C/MIC PLAY 6HS NEGRO;AIWA;HEADPHONES;TV/AUDIO/VIDEO;197.000;
etl.bascs.impala.clases.Producto@47a574af;21;ELAWA36BTBK-RT;AW111;7450078489383;5;AURICULAR AIWA AW-A36BT-BK BT INALAMBRICOS NEGROS (CH) Alcance inalambrico: 10M;AIWA;HEADPHONES;TV/AUDIO/VIDEO;285.000;
etl.bascs.impala.clases.Producto@6dc5ae59;22;ELAWA61BTB-RT;AW87;7450078489413;5;AURICULAR AIWA AW-A61BT-B BT INALAMBRICO MIC AZUL;AIWA;HEADPHONES;TV/AUDIO/VIDEO;216.000;
etl.bascs.impala.clases.Producto@49640c0a;23;ELAWA61BTBK-RT;AW86;7450078489406;20;AURICULAR AIWA AW-A61BT-BK BT INALAMBRICO MIC NEGRO;AIWA;HEADPHONES;TV/AUDIO/VIDEO;216.000;
etl.bascs.impala.clases.Producto@3eb8706e;24;ELAW-TWSD1-W-RT;AW126;7453041022129;50;AURICULAR AIWA AW-TWSD1W INEAR BT INALAM BLANCOS;AIWA;HEADPHONES;TV/AUDIO/VIDEO;180.000;
etl.bascs.impala.clases.Producto@52546b1a;25;ELAWTWSD3U-BK;AW139;7453041023928;50;AURICULAR AIWA AW-TWSD3UBK IN EAR BT INAL NEGRO;AIWA;HEADPHONES;TV/AUDIO/VIDEO;210.000;
etl.bascs.impala.clases.Producto@12a3b06f;26;ELAWX107R-RT;AW45;;50;AURICULAR AIWA AW-X107R/ACUSTICA CERRADA/GRAVES POTENTES/MIC/ROJO;AIWA;HEADPHONES;TV/AUDIO/VIDEO;98.000;
etl.bascs.impala.clases.Producto@7b4eea6d;27;ELAWF1BK;AW151;7453041022006;20;AURICULAR AIWA BT F1-BK NEGRO (CH);AIWA;HEADPHONES;TV/AUDIO/VIDEO;48.000;
etl.bascs.impala.clases.Producto@608ce6a;28;ELAWF1R;AW153;7453041022105;0;AURICULAR AIWA BT F1-R ROJO;AIWA;HEADPHONES;TV/AUDIO/VIDEO;48.000;
etl.bascs.impala.clases.Producto@77f5690a;29;ELAWHPX107R-RT;AW5;7798180585167;5;AURICULAR AIWA HP-X107R/ACUSTICA CERRADA/GRAVES POTENTES/MIC/ROJO;AIWA;HEADPHONES;TV/AUDIO/VIDEO;100.000;
etl.bascs.impala.clases.Producto@78da8f53;30;ELPHB4000WT;PH124;6923410719208;0;AURICULAR PHILIPS SHB4000WT/BT/CONTROL DE LLAMADAS/BAT DE 9HS/BLANCO;PHILIPS;HEADPHONES;TV/AUDIO/VIDEO;186.000;
etl.bascs.impala.clases.Producto@744b1fa7;31;ELPHB7250WT;PH137;8981950701341;20;AURICULAR PHILIPS SHB7250WT/BT/NFC/CONEXION/MULTIPLE/BAT 11HS/BLANCO;PHILIPS;HEADPHONES;TV/AUDIO/VIDEO;368.000;
etl.bascs.impala.clases.Producto@34f0e4da;32;ELAWK9NCBK-RT;AW112;7453041021979;20;AURICULARES AIWA AW-K9NC-BK BT NOISE CANCELLING NEGRO(CH);AIWA;HEADPHONES;TV/AUDIO/VIDEO;330.000;
etl.bascs.impala.clases.Producto@68916677;33;ELAW-TWSA5BK-RT;AW107;;0;AURICULARES AIWA AW-TWSA5-BK BT INALAM. IN EAR NEGROS (CH);AIWA;HEADPHONES;TV/AUDIO/VIDEO;365.000;
etl.bascs.impala.clases.Producto@449dcc21;34;ELAW-AP6BTBK-RT;AW110;7450078489703;20;AURICULARES AIWA BT AW-AP6BT-BK DEPORTIVO NEGRO (CH);AIWA;HEADPHONES;TV/AUDIO/VIDEO;180.000;
etl.bascs.impala.clases.Producto@68875532;35;ELAWK11BK-RT;AW113;7453041021917;50;AURICULARES AIWA ELAWK11BK-RT BLUETOOTH NEGROS (CH);AIWA;HEADPHONES;TV/AUDIO/VIDEO;195.000;
etl.bascs.impala.clases.Producto@5be2aacc;36;EDBBMMX1500WCL-RT;BD35;050875819283;50;BATIDORA MANUAL B+D MX1500W-CL 5V+TUB MANGO CONFORT C/ACC 175W220V;BLACK & DECKER;BATIDORAS;PEQUEÑOS ELECTRODOMESTICOS;150.000;
etl.bascs.impala.clases.Producto@3823dd19;37;EDPBMHR370500-RT;PH280;8710103855804;0;BATIDORA MANUAL PHILIPS HR3705/00 5 VEL+TUR 2 ACC BLANCO 300W 220V;PHILIPS;BATIDORAS;PEQUEÑOS ELECTRODOMESTICOS;350.000;
etl.bascs.impala.clases.Producto@1275e2f8;38;EDPBRI700090;PH254;8710103911708;50;BATIDORA PHILIPS WALITA RI7000/90 3V C/BOL C/ACC 250W220V;PHILIPS;BATIDORAS;PEQUEÑOS ELECTRODOMESTICOS;300.000;
etl.bascs.impala.clases.Producto@40891b41;39;EDAWLD5400;AW192;7453041022266;20;BATIDORA PLANETARIA DE PIE AIWA AW-LD5400  INOX;AIWA;BATIDORAS;PEQUEÑOS ELECTRODOMESTICOS;825.000;
